cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Governor,CA-G1,6/11/22,_deluxe,Gavin Newsom,"","","","",Brian Dahle,"","","","",.99305,0,0,,.00695,0,0,,0,0,.99305,.00695,.000625,.0048615,1.03e+07,1.23e+07,8179506,61.75656,0,0,,0,38.24344,0,0,,0,0,0,67.33743,43.93541,0,0,0,,0,,0,0,56.06459,32.66257,0,0,0,,0,,25.74052,2.54e+07,,23.51311,34.67487,12.12919,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,AZ-G1,6/11/22,_deluxe,Katie Hobbs,"","","",Steve Remus,Kari Lake,"","","","",.428325,0,0,,.57165,0,0,,.000025,0,.428325,.57165,.1045625,3.816094,2185325,2602928,1773334,48.52273,0,0,,1.698767,49.7785,0,0,,0,3.539033,0,53.28894,54.56397,0,0,0,,0,,.3242559,0,43.72997,44.95126,0,0,0,,0,,-7.109708,4969373,,-1.255775,8.123459,-10.6401,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,AR-G1,6/11/22,_deluxe,Chris Jones,"","","",Ricky Dale Harrington Jr.,Sarah Huckabee Sanders,"","","","",.000575,0,0,,.999425,0,0,,0,0,.000575,.999425,.0014125,.1353017,832615,1012565,657183.1,34.75866,0,0,,1.250474,63.99087,0,0,,0,2.692931,0,39.8063,69.01572,0,0,0,,0,,.2020493,0,29.7171,58.93185,0,0,0,,0,,-31.52285,2180916,,-29.23221,-19.27853,-39.18861,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,AL-G1,6/11/22,_deluxe,Malika Sanders-Fortier,"","","","",Kay Ivey,"","","",all others,.0005,0,0,,.9995,0,0,,0,0,.0005,.9995,.00105,.0619942,1350820,1636174,1069409,31.12786,0,0,,0,64.60722,0,0,,4.264913,0,7.970326,36.91322,70.55235,0,0,0,,0,,0,1.279737,25.1755,58.68835,0,0,0,,0,,-29.19992,3459287,,-33.47936,-22.44742,-44.73452,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,AK-G1,6/11/22,_deluxe,Les Gara,"","","",Bill Walker,Mike Dunleavy,Christopher Kurka,"","","",.119275,0,0,,.6996,.0178,0,,.163325,0,.119275,.7174,.0401125,13.4538,237790.1,282543.9,194100.2,28.17304,0,0,,24.1,32.96756,14.7594,0,,0,32.10395,0,38.01846,41.46784,0,21.33796,0,,0,,16.40193,0,18.18548,24.82652,0,8.306892,0,,0,,-14.61795,521658,,-19.55392,-1.632563,-37.56715,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,WY-G1,6/10/22,_deluxe,Theresa A. Livingston,"","","","",Mark Gordon,"","","","",.000175,0,0,,.999825,0,0,,0,0,.000175,.999825,.00035,.178319,156541.5,191560.9,122137.6,30.75835,0,0,,0,69.24165,0,0,,0,0,0,36.41798,74.88011,0,0,0,,0,,0,0,25.11989,63.58202,0,0,0,,0,,-49.87335,424412,,-38.48329,-27.16404,-49.76022,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,WI-G1,6/10/22,_deluxe,Tony Evers,"","","","",Rebecca Kleefisch,"","","",all others,.70885,0,0,,.29115,0,0,,0,0,.70885,.29115,.040175,1.371648,2335997,2735879,1947475,49.0346,0,0,,0,44.10901,0,0,,6.856388,0,11.9355,55.261,50.42237,0,0,0,,0,,0,2.602932,42.60529,37.75829,0,0,0,,0,,-3.823667,4351464,,4.925587,16.47395,-6.804928,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,VT-G1,6/10/22,_deluxe,Brenda Siegel,"","","",Susan Hatch Davis,Phil Scott,"","","","",.04945,0,0,,.950475,0,0,,.000075,0,.04945,.950475,.056825,17.85727,253795.3,299782.2,209393.8,40.09059,0,0,,4.379788,55.52962,0,0,,0,8.137358,0,46.25282,61.73125,0,0,0,,0,,1.35075,0,33.82612,49.3308,0,0,0,,0,,27.77288,503792,,-15.43903,-3.679205,-27.24868,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,TX-G1,6/10/22,_deluxe,Beto O'Rourke,"","","","",Greg Abbott,"","","",all others,.0237,0,0,,.9763,0,0,,0,0,.0237,.9763,.049325,.5590966,7036218,8537570,5570915,40.19184,0,0,,0,55.51381,0,0,,4.294357,0,8.06839,45.26588,60.57304,0,0,0,,0,,0,1.297562,35.06225,50.3746,0,0,0,,0,,-12.90963,1.85e+07,,-15.32197,-5.830627,-24.75993,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,TN-G1,6/10/22,_deluxe,J.B. Smiley Jr.,"","","","",Bill Lee,"","","",all others,.00145,0,0,,.99855,0,0,,0,0,.00145,.99855,.0021,.0990744,1690507,2068357,1316572,29.50958,0,0,,0,60.07003,0,0,,10.4204,0,16.65657,35.82121,66.32771,0,0,0,,0,,0,4.938371,23.11972,53.64196,0,0,0,,0,,-29.21185,4750229,,-30.56045,-19.44085,-41.63296,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,SD-G1,6/10/22,_deluxe,Jamie Smith,"","","","",Kristi Noem,"","","","",.000325,0,0,,.999675,0,0,,0,0,.000325,.999675,.0005375,.1562032,274440.2,330599.8,220971.2,31.40653,0,0,,0,68.59348,0,0,,0,0,0,37.03267,74.15946,0,0,0,,0,,0,0,25.84054,62.96733,0,0,0,,0,,-32.01005,647453,,-37.18695,-25.93467,-48.31892,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,SC-G1,6/10/22,_deluxe,Joe Cunningham,"","","","",Henry McMaster,"","","",all others,.009375,0,0,,.990625,0,0,,0,0,.009375,.990625,.0159875,.8795371,1449725,1765245,1141510,37.03563,0,0,,0,58.93354,0,0,,4.030834,0,7.608749,42.92019,64.836,0,0,0,,0,,0,1.174524,31.05774,53.00399,0,0,0,,0,,-18.29783,3897996,,-21.89791,-10.59344,-33.16791,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,RI-G1,6/10/22,_deluxe,Daniel J. McKee,"","","","",Ashley Kalus,"","","",all others,.9426,0,0,,.0574,0,0,,0,0,.9426,.0574,.0057125,1.432218,318109.2,383362.3,253838.3,55.0642,0,0,,0,40.82856,0,0,,4.107239,0,7.736733,60.93378,46.86707,0,0,0,,0,,0,1.214997,49.04241,34.86828,0,0,0,,0,,23.66066,794970,,14.23564,25.41575,2.78146,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,PA-G1,6/10/22,_deluxe,Josh Shapiro,"","","","",Douglas V. Mastriano,"","","",all others,.742375,0,0,,.257625,0,0,,0,0,.742375,.257625,.0358375,.619914,4610684,5456077,3784158,51.13567,0,0,,0,45.57987,0,0,,3.284456,0,6.379516,56.92963,51.37497,0,0,0,,0,,0,.8681853,45.28035,39.7258,0,0,0,,0,,-2.976064,9742133,,5.555801,16.72661,-5.600889,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,OR-G1,6/10/22,_deluxe,Tina Kotek,"","","","",Christine Drazan,"","","",all others,.6096,0,0,,.3904,0,0,,0,0,.6096,.3904,.06135,2.986793,1638206,1919573,1361450,46.09942,0,0,,0,43.61098,0,0,,10.2896,0,16.50006,52.63536,50.12658,0,0,0,,0,,0,4.834012,39.47902,36.95985,0,0,0,,0,,10.62213,3113975,,2.488438,14.03075,-9.033407,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,OK-G1,6/10/22,_deluxe,Joy Hofmeister,"","","","",Kevin Stitt,"","","",all others,.003075,0,0,,.996925,0,0,,0,0,.003075,.996925,.0060625,.4473852,1080760,1313474,850785.3,33.23291,0,0,,0,58.77934,0,0,,7.987751,0,13.49523,39.19072,64.81567,0,0,0,,0,,0,3.304445,27.08532,52.71902,0,0,0,,0,,-36.97133,2842656,,-25.54643,-14.87799,-36.42394,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,OH-G1,6/10/22,_deluxe,Nan Whaley,"","","",Niel Petersen,Mike DeWine,"","","","",.013725,0,0,,.986275,0,0,,0,0,.013725,.986275,.0250125,.5021729,3972490,4732200,3235812,38.44558,0,0,,4.287497,57.26693,0,0,,0,7.993445,0,43.90284,62.72019,0,0,0,,0,,1.295359,0,32.91468,51.74407,0,0,0,,0,,-12.10777,8831240,,-18.82135,-8.536047,-29.15288,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,NY-G1,6/10/22,_deluxe,Kathy C. Hochul,"","","","",Lee M. Zeldin,"","","",all others,.969225,0,0,,.030775,0,0,,0,0,.969225,.030775,.00205,.0294503,5551668,6672133,4447837,55.42447,0,0,,0,41.22202,0,0,,3.353513,0,6.480312,60.4341,46.19675,0,0,0,,0,,0,.8938919,50.38212,36.1707,0,0,0,,0,,19.93185,1.34e+07,,14.20246,23.71545,4.698078,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,NV-G1,6/10/22,_deluxe,Steve Sisolak,"","","","",Joe Lombardo,"","","",all others,.57565,0,0,,.42435,0,0,,0,0,.57565,.42435,.0672875,5.886056,911735.8,1087856,738230.4,47.38795,0,0,,0,46.04411,0,0,,6.567931,0,11.44985,52.74472,51.35254,0,0,0,,0,,0,2.477845,41.97104,40.59732,0,0,0,,0,,-2.531046,2105890,,1.343842,11.0116,-8.245964,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,NM-G1,6/10/22,_deluxe,Michelle Lujan Grisham,"","","",Karen Bedonie,Mark V. Ronchetti,"","","","",.80585,0,0,,.1941,0,0,,.00005,0,.80585,.1941,.021725,2.810564,616489.1,739093.9,495009.9,52.02606,0,0,,2.435364,45.53858,0,0,,0,4.89897,0,57.02561,50.56622,0,0,0,,0,,.5637927,0,46.96079,40.48106,0,0,0,,0,,7.143295,1493579,,6.48748,16.16352,-3.27816,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,NH-G1,6/10/22,_deluxe,Tom Sherman,"","","","",Chris Sununu,"","","","",.000875,0,0,,.999125,0,0,,0,0,.000875,.999125,.0019625,.3017029,518787.2,612147.9,426044.9,35.61069,0,0,,0,64.38931,0,0,,0,0,0,40.77048,69.55243,0,0,0,,0,,0,0,30.44757,59.22952,0,0,0,,0,,.5605241,1075858,,-28.77861,-18.45904,-39.10486,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,NE-G1,6/10/22,_deluxe,Carol Blood,"","","",Scott Zimmerman,Jim Pillen,"","","","",.004225,0,0,,.995725,0,0,,.00005,0,.004225,.995725,.00595,.7857666,603924.3,721650.6,489709.3,35.56816,0,0,,2.695607,61.73623,0,0,,0,5.365718,0,41.38292,67.38023,0,0,0,,0,,.6429148,0,29.88032,55.89839,0,0,0,,0,,-24.75782,1365541,,-26.16807,-14.92538,-37.12413,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,MN-G1,6/10/22,_deluxe,Tim Walz,"","","","",Scott Jensen,"","","",all others,.85415,0,0,,.14585,0,0,,0,0,.85415,.14585,.0150625,.5525818,2174000,2547062,1812573,51.08583,0,0,,0,42.69652,0,0,,6.217645,0,10.94792,56.59,48.29353,0,0,0,,0,,0,2.274025,45.43037,37.05579,0,0,0,,0,,1.988413,4066265,,8.389313,18.5046,-1.928726,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,MI-G1,6/10/22,_deluxe,Gretchen Whitmer,"","","",Ryan D. Kelley,Ryan D. Kelley,"","","","",.905025,0,0,,.0949,0,0,,.000075,0,.905025,.0949,.011075,.2532131,3488323,4141555,2858950,54.68858,0,0,,3.02733,42.28409,0,0,,0,5.912173,0,60.94855,48.49566,0,0,0,,0,,.7681656,0,48.38403,36.04803,0,0,0,,0,,-1.182822,7501276,,12.40449,24.52736,.2741508,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,ME-G1,6/10/22,_deluxe,Janet T. Mills,"","","",Sam Hunkler,Paul R. LePage,"","","","",.7449,0,0,,.255075,0,0,,.000025,0,.7449,.255075,.0309625,4.407659,560256.8,657513,465146.4,51.31898,0,0,,2.243701,46.43732,0,0,,0,4.538811,0,56.30224,51.43134,0,0,0,,0,,.4975963,0,46.27905,41.45669,0,0,0,,0,,4.372984,1088975,,4.881664,14.53211,-4.765993,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,MD-G1,6/10/22,_deluxe,Peter Franchot,"","","","",Kelly Schulz,"","","",all others,.9107,0,0,,.0893,0,0,,0,0,.9107,.0893,.0096375,.4164172,1845843,2209215,1486348,54.33181,0,0,,0,42.24975,0,0,,3.418436,0,6.606429,60.29866,48.22685,0,0,0,,0,,0,.9239039,48.34241,36.24578,0,0,0,,0,,26.27618,4305056,,12.08206,23.58448,.6136131,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,MA-G1,6/10/22,_deluxe,Maura Healey,"","","","",Geoff Diehl,"","","",all others,.9691,0,0,,.0309,0,0,,0,0,.9691,.0309,.002775,.0997145,2219543,2653372,1791395,55.03172,0,0,,0,38.79967,0,0,,6.168615,0,10.88197,60.86304,44.66486,0,0,0,,0,,0,2.258956,49.08714,32.90472,0,0,0,,0,,32.67038,4999558,,16.23205,26.95199,5.378963,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,KS-G1,6/10/22,_deluxe,Laura Kelly,"","","",Seth Cordell,Derek Schmidt,"","","","",.429525,0,0,,.570425,0,0,,.00005,0,.429525,.570425,.10515,8.581981,977194.1,1160531,800409,47.99392,0,0,,2.650889,49.35519,0,0,,0,5.269765,0,53.01127,54.34775,0,0,0,,0,,.6182843,0,42.96132,44.35184,0,0,0,,0,,-21.09543,2089024,,-1.361263,8.292627,-10.98395,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,IL-G1,6/10/22,_deluxe,J.B. Pritzker,"","","","",Darren Bailey,"","","","",.982525,0,0,,.017475,0,0,,0,0,.982525,.017475,.0016,.0288647,4420919,5212421,3647067,59.50034,0,0,,0,40.49966,0,0,,0,0,0,64.95886,45.99641,0,0,0,,0,,0,0,54.00359,35.04113,0,0,0,,0,,13.22368,8928145,,19.00068,29.91773,8.007191,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,ID-G1,6/10/22,_deluxe,Stephen Heidt,"","","","",Brad Little,"","","",all others,.000175,0,0,,.999825,0,0,,0,0,.000175,.999825,.000225,.0350901,511395.1,620490.1,405626.1,27.32323,0,0,,0,65.36958,0,0,,7.307197,0,12.4879,33.42291,71.4146,0,0,0,,0,,0,2.900563,21.12315,59.23568,0,0,0,,0,,-36.76822,1297934,,-38.04635,-26.90791,-49.21567,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,IA-G1,6/10/22,_deluxe,Deidre DeJear,"","","",Rick Stewart,Kim Reynolds,"","","","",.01255,0,0,,.98745,0,0,,0,0,.01255,.98745,.021825,1.459148,1192928,1396562,990751.9,39.0587,0,0,,1.847708,59.09359,0,0,,0,3.78412,0,44.52486,64.5812,0,0,0,,0,,.3679817,0,33.57725,53.58935,0,0,0,,0,,-9.622491,2295209,,-20.03489,-9.326197,-30.81939,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,HI-G1,6/10/22,_deluxe,Josh Green,"","","","",Heidi Haunani Tsuneyoshi,"","","",all others,.993925,0,0,,.006075,0,0,,0,0,.993925,.006075,.000325,.0691941,374604.6,455768.6,292772.3,60.08035,0,0,,0,35.51084,0,0,,4.408811,0,8.210045,66.21864,41.58467,0,0,0,,0,,0,1.356775,53.98415,29.3133,0,0,0,,0,,31.80856,1007469,,24.56951,36.28088,13.01351,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,GA-G1,6/10/22,_deluxe,Stacey Abrams,"","","","",Brian Kemp,"","","",all others,.1296,0,0,,.8704,0,0,,0,0,.1296,.8704,.15395,3.788342,3241079,3858707,2638279,44.81335,0,0,,0,52.60756,0,0,,2.579094,0,5.140636,49.5584,57.38618,0,0,0,,0,,0,.6123464,39.98586,47.80973,0,0,0,,0,,-7.357742,7356953,,-7.794212,1.395681,-17.0234,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,FL-G1,6/10/22,_deluxe,Charlie Crist,"","","","",Ron DeSantis,"","","",all others,.0479,0,0,,.9521,0,0,,0,0,.0479,.9521,.0833625,.8952783,7426287,8730858,6142996,41.98158,0,0,,0,54.62925,0,0,,3.389166,0,6.532348,46.97517,59.59366,0,0,0,,0,,0,.9180125,36.95955,49.55997,0,0,0,,0,,-7.44125,1.46e+07,,-12.64767,-3.14794,-22.07645,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,CT-G1,6/10/22,_deluxe,Edward Lamont,"","","","",Robert Stefanowski,"","","",all others,.87045,0,0,,.12955,0,0,,0,0,.87045,.12955,.0122125,.7707816,1263666,1492594,1036623,52.49966,0,0,,0,44.07066,0,0,,3.429678,0,6.64252,57.59652,49.1086,0,0,0,,0,,0,.9246477,47.36278,38.94149,0,0,0,,0,,12.14246,2618620,,8.429005,18.09862,-1.164738,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,CO-G1,6/10/22,_deluxe,Jared Polis,"","","","",Heidi Ganahl,"","","",all others,.94825,0,0,,.05175,0,0,,0,0,.94825,.05175,.00425,.155531,2179371,2556695,1809350,52.85849,0,0,,0,39.94871,0,0,,7.192794,0,12.34383,58.39033,45.57365,0,0,0,,0,,0,2.817443,47.16582,34.32748,0,0,0,,0,,6.733898,4183729,,12.90978,22.84656,2.870285,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,CA-G1,6/10/22,_deluxe,Gavin Newsom,"","","","",Brian Dahle,"","","","",.9935,0,0,,.0065,0,0,,0,0,.9935,.0065,.0005625,.0043755,1.03e+07,1.24e+07,8184591,61.75866,0,0,,0,38.24134,0,0,,0,0,0,67.45252,43.91675,0,0,0,,0,,0,0,56.08325,32.54748,0,0,0,,0,,25.74052,2.54e+07,,23.51732,34.90504,12.1665,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,AZ-G1,6/10/22,_deluxe,Katie Hobbs,"","","",Steve Remus,Kari Lake,"","","","",.43085,0,0,,.56915,0,0,,0,0,.43085,.56915,.1062375,3.877171,2185355,2607545,1777265,48.52422,0,0,,1.698187,49.7776,0,0,,0,3.555224,0,53.32725,54.542,0,0,0,,0,,.320836,0,43.70518,44.94989,0,0,0,,0,,-7.109708,4969373,,-1.253376,8.134731,-10.58838,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,AR-G1,6/10/22,_deluxe,Chris Jones,"","","",Ricky Dale Harrington Jr.,Sarah Huckabee Sanders,"","","","",.00055,0,0,,.99945,0,0,,0,0,.00055,.99945,.0011875,.1137475,832627.3,1011083,656840.5,34.76032,0,0,,1.250474,63.98921,0,0,,0,2.684831,0,39.81781,68.99957,0,0,0,,0,,.2010121,0,29.6986,58.93462,0,0,0,,0,,-31.52285,2180916,,-29.22889,-19.29063,-39.19083,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,AL-G1,6/10/22,_deluxe,Malika Sanders-Fortier,"","","","",Kay Ivey,"","","",all others,.00055,0,0,,.99945,0,0,,0,0,.00055,.99945,.0010625,.0627311,1350844,1640726,1071777,31.12917,0,0,,0,64.60591,0,0,,4.264913,0,7.942968,36.98658,70.43597,0,0,0,,0,,0,1.273055,25.21622,58.72867,0,0,0,,0,,-29.19992,3459287,,-33.47674,-22.3436,-44.58562,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,AK-G1,6/10/22,_deluxe,Les Gara,"","","",Bill Walker,Mike Dunleavy,Christopher Kurka,"","","",.1211,0,0,,.69845,.016775,0,,.163675,0,.1211,.715225,.0402875,13.51225,237794.5,282895.1,193841.6,28.17404,0,0,,24.1,32.96687,14.75909,0,,0,32.13612,0,38.03558,41.42295,0,21.27743,0,,0,,16.44497,0,18.13198,24.79091,0,8.3399,0,,0,,-14.61795,521658,,-19.55193,-1.701431,-37.51203,,,,,,,,,,,,,,,,,,,40000,12:31:52 29 Jun 2022
2022,Governor,WY-G1,6/9/22,_deluxe,Theresa A. Livingston,"","","","",Mark Gordon,"","","","",.0001,0,0,,.9999,0,0,,0,0,.0001,.9999,.00025,.1271553,156806.7,191944,122697.1,30.79749,0,0,,0,69.20251,0,0,,0,0,0,36.36225,74.79627,0,0,0,,0,,0,0,25.20373,63.63775,0,0,0,,0,,-49.87335,424412,,-38.40503,-27.2755,-49.59254,,,,,,,,,,,,,,,,,,,40000,13:16:38 29 Jun 2022
2022,Governor,WI-G1,6/9/22,_deluxe,Tony Evers,"","","","",Rebecca Kleefisch,"","","",all others,.711925,0,0,,.288075,0,0,,0,0,.711925,.288075,.0404125,1.3825,2331363,2726891,1945940,49.04842,0,0,,0,44.09519,0,0,,6.856388,0,11.9295,55.31115,50.29955,0,0,0,,0,,0,2.634789,42.75955,37.7757,0,0,0,,0,,-3.823667,4351464,,4.953236,16.51084,-6.510445,,,,,,,,,,,,,,,,,,,40000,13:16:38 29 Jun 2022
2022,Governor,VT-G1,6/9/22,_deluxe,Brenda Siegel,"","","",Susan Hatch Davis,Phil Scott,"","","","",.04985,0,0,,.950075,0,0,,.000075,0,.04985,.950075,.0561125,17.6724,253234.7,298503.8,208692,40.10419,0,0,,4.379788,55.51602,0,0,,0,8.115705,0,46.31174,61.67673,0,0,0,,0,,1.367482,0,33.93382,49.24174,0,0,0,,0,,27.77288,503792,,-15.41183,-3.545595,-27.06773,,,,,,,,,,,,,,,,,,,40000,13:16:38 29 Jun 2022
2022,Governor,TX-G1,6/9/22,_deluxe,Beto O'Rourke,"","","","",Greg Abbott,"","","",all others,.0339,0,0,,.9661,0,0,,0,0,.0339,.9661,.0601,.6764768,7085666,8575979,5608124,40.66674,0,0,,0,54.87452,0,0,,4.458742,0,8.286228,45.87347,60.09498,0,0,0,,0,,0,1.35288,35.38414,49.62408,0,0,0,,0,,-12.90963,1.85e+07,,-14.20779,-4.519735,-23.96883,,,,,,,,,,,,,,,,,,,40000,13:16:38 29 Jun 2022
2022,Governor,TN-G1,6/9/22,_deluxe,J.B. Smiley Jr.,"","","","",Bill Lee,"","","",all others,.0015,0,0,,.9985,0,0,,0,0,.0015,.9985,.00205,.0965041,1694210,2077609,1326136,29.55365,0,0,,0,60.02595,0,0,,10.4204,0,16.70686,35.85598,66.35069,0,0,0,,0,,0,4.896384,23.13823,53.60485,0,0,0,,0,,-29.21185,4750229,,-30.4723,-19.30911,-41.59154,,,,,,,,,,,,,,,,,,,40000,13:16:38 29 Jun 2022
2022,Governor,SD-G1,6/9/22,_deluxe,Jamie Smith,"","","","",Kristi Noem,"","","","",.000425,0,0,,.999575,0,0,,0,0,.000425,.999575,.000525,.1522931,274940.1,329601,221187,31.45102,0,0,,0,68.54898,0,0,,0,0,0,37.10402,74.1236,0,0,0,,0,,0,0,25.8764,62.89598,0,0,0,,0,,-32.01005,647453,,-37.09796,-25.79197,-48.24719,,,,,,,,,,,,,,,,,,,40000,13:16:38 29 Jun 2022
2022,Governor,SC-G1,6/9/22,_deluxe,Joe Cunningham,"","","","",Henry McMaster,"","","",all others,.009725,0,0,,.990275,0,0,,0,0,.009725,.990275,.0158875,.8723142,1452586,1769081,1146785,37.06967,0,0,,0,58.89949,0,0,,4.030834,0,7.588024,42.96079,64.74346,0,0,0,,0,,0,1.176974,31.15133,52.95145,0,0,0,,0,,-18.29783,3897996,,-21.82982,-10.61003,-33.00573,,,,,,,,,,,,,,,,,,,40000,13:16:38 29 Jun 2022
2022,Governor,RI-G1,6/9/22,_deluxe,Daniel J. McKee,"","","","",Ashley Kalus,"","","",all others,.94695,0,0,,.05305,0,0,,0,0,.94695,.05305,.0057,1.431914,317480.4,383737,253327.3,55.0739,0,0,,0,40.81886,0,0,,4.107239,0,7.726247,61.03625,46.7159,0,0,0,,0,,0,1.212648,49.17329,34.78779,0,0,0,,0,,23.66066,794970,,14.25504,25.61309,3.075899,,,,,,,,,,,,,,,,,,,40000,13:16:38 29 Jun 2022
2022,Governor,PA-G1,6/9/22,_deluxe,Josh Shapiro,"","","","",Douglas V. Mastriano,"","","",all others,.74525,0,0,,.25475,0,0,,0,0,.74525,.25475,.034075,.5890517,4613617,5448808,3790222,51.15548,0,0,,0,45.56007,0,0,,3.284456,0,6.370914,56.97946,51.34959,0,0,0,,0,,0,.8668393,45.31535,39.67359,0,0,0,,0,,-2.976064,9742133,,5.595406,16.8055,-5.658735,,,,,,,,,,,,,,,,,,,40000,13:16:38 29 Jun 2022
2022,Governor,OR-G1,6/9/22,_deluxe,Tina Kotek,"","","","",Christine Drazan,"","","",all others,.6092,0,0,,.3908,0,0,,0,0,.6092,.3908,.0611125,2.978122,1636616,1919270,1364230,46.10107,0,0,,0,43.61086,0,0,,10.28807,0,16.45414,52.56116,50.13467,0,0,0,,0,,0,4.811239,39.46148,36.98184,0,0,0,,0,,10.62213,3113975,,2.490215,14.01925,-9.175203,,,,,,,,,,,,,,,,,,,40000,13:16:38 29 Jun 2022
